stop_id,stop_name,stop_lat,stop_lon
ST_1001629,(A) Trần Khánh Dư 2,21.023183333333,105.86088333333
ST_1001277,Đối diện Bệnh Viện Trung ương Quân đội 108 - Trần Hưng Đạo,21.018573760986,105.86055755615
ST_1002686,9 Trần Thánh Tông,21.020618438721,105.85832214356
ST_1002792,Hè cạnh vườn hoa 19-8,21.023115158081,105.85687255859
ST_1002685,22B Hai Bà Trưng,21.024074554443,105.85358428955
ST_100412,48 Hai Bà Trưng - Viện Kiểm Nghiệm thuốc Trung ương,21.025009155273,105.85040283203
ST_1001324,6-8 Tràng Thi (Qua ngã 4 Tràng Thi - Lý Quốc Sư),21.026546478271,105.8496170044
ST_1001325,Bệnh viện Việt Đức - 40 Tràng Thi,21.027383333333,105.84665
ST_100180,12A Điện Biên Phủ,21.029407501221,105.84239196777
ST_1001296,Công viên Lê nin - Đối diện 34 Trần Phú,21.031084060669,105.83909606934
ST_100124,Bệnh viện Xanhpon - 12 Chu Văn An,21.031055450439,105.8360824585
ST_1001246,92-94 Tôn Đức Thắng,21.027200698852,105.83382415772
ST_1001247,160 Tôn Đức Thắng,21.024799346924,105.83274078369
ST_1001248,276 Tôn Đức Thắng,21.020021438599,105.83049011231
ST_100788,142-144 Nguyễn Lương Bằng,21.015804290771,105.82822418213
ST_1001166,Gò Đống Đa - Tây Sơn,21.011096954346,105.82527923584
ST_1001167,290 Tây Sơn,21.007072448731,105.82315826416
ST_1001431,94 Nguyễn Trãi,20.99994468689,105.81532287598
ST_100802,332 Nguyễn Trãi,20.995897293091,105.80921936035
ST_100803,386 Nguyễn Trãi - Cục Sở hữu trí tuệ,20.993455886841,105.80562591553
ST_100804,Hè trước Bách hóa Thanh Xuân - đường Nguyễn Trãi,20.990411758423,105.80131530762
ST_100805,204-206 Nguyễn Trãi ( Gần ngã 3 Nguyễn Trãi - Lương Thế Vinh ),20.988107681274,105.7981338501
ST_100806,Công ty CP Công trình GT 873 - Nguyễn Trãi,20.985960006714,105.79509735107
ST_1001298,Cửa hàng bán xe ôtô Hoà Bình - Trần Phú (Hà Đông),20.983469009399,105.79164886475
ST_1001299,Học viện công nghệ bưu chính viễn thông - Trần Phú (Hà Đông),20.980421066284,105.78789520264
ST_1001300,Công ty Điện lực TP cơ sở 2 - 100 Trần Phú (Hà Đông),20.979379653931,105.7865524292
ST_1001301,Khách sạn Sông Nhuệ (148 Trần Phú- Hà Đông),20.975483333333,105.78155
ST_1001432,8 Quang Trung - Siêu thị Hiway,20.972476959229,105.77758789062
ST_1001430,Chi cục quản lý thị trường Hà Nội - 78 Quang Trung (Hà Đông),20.969570159912,105.77397155762
ST_100923,Nhà thi đấu Hà Đông - 182 Quang Trung (Hà Đông),20.96759223938,105.77127075195
ST_100924,268 Quang Trung - Hà Đông,20.964807510376,105.76773834228
ST_100925,Đối diện KĐT Văn Phú - 418 Quang Trung (Hà Đông),20.96201133728,105.76430511475
ST_1001980,530 - 532 Quang Trung (Hà Đông),20.960437774658,105.76222991943
ST_100926,678 - 680 Quang Trung (Hà Đông),20.958114624023,105.75917053223
ST_100927,Showroom ô tô Trường Sơn (đối diện Nissan Hà Đông km 14+600- Quốc lộ 6),20.955003738403,105.75498962402
ST_1001138,Đối diện trường trung cấp kinh tế - Tài chính Hà Nội,20.951616287231,105.75049591065
ST_1001699,(B) Bến xe Yên Nghĩa 02,20.949649810791,105.74723052978
